,Subject,Tissue Label,Label Name,Method,RMSE
7296,338090,190,Right-SFG---superior-frontal-gyrus,s1_2,0.36973157688742997
7297,338090,190,Right-SFG---superior-frontal-gyrus,s1_3,0.42019204561255524
7298,338090,190,Right-SFG---superior-frontal-gyrus,both,0.4073399661187956
7299,338090,190,Right-SFG---superior-frontal-gyrus,lut,0.36973157688742997
7300,338090,191,Left-SFG---superior-frontal-gyrus,s1_2,0.31725164615705254
7301,338090,191,Left-SFG---superior-frontal-gyrus,s1_3,0.3582600749384368
7302,338090,191,Left-SFG---superior-frontal-gyrus,both,0.32168381631963044
7303,338090,191,Left-SFG---superior-frontal-gyrus,lut,0.31725164615705254
7304,338090,194,Right-SMG---supramarginal-gyrus,s1_2,0.31203617618740975
7305,338090,194,Right-SMG---supramarginal-gyrus,s1_3,0.3926281549775038
7306,338090,194,Right-SMG---supramarginal-gyrus,both,0.38259485822065986
7307,338090,194,Right-SMG---supramarginal-gyrus,lut,0.31203617618740975
7308,338090,195,Left-SMG---supramarginal-gyrus,s1_2,0.2839047410095555
7309,338090,195,Left-SMG---supramarginal-gyrus,s1_3,0.3603073109885647
7310,338090,195,Left-SMG---supramarginal-gyrus,both,0.32480125138403054
7311,338090,195,Left-SMG---supramarginal-gyrus,lut,0.2839047410095555
7312,338090,196,Right-SOG---superior-occipital-gyrus,s1_2,0.5086291541792143
7313,338090,196,Right-SOG---superior-occipital-gyrus,s1_3,0.5753722796805427
7314,338090,196,Right-SOG---superior-occipital-gyrus,both,0.5525176310007417
7315,338090,196,Right-SOG---superior-occipital-gyrus,lut,0.5086291541792143
7316,338090,197,Left-SOG---superior-occipital-gyrus,s1_2,0.4370621244085844
7317,338090,197,Left-SOG---superior-occipital-gyrus,s1_3,0.4616812113715096
7318,338090,197,Left-SOG---superior-occipital-gyrus,both,0.45377966401461034
7319,338090,197,Left-SOG---superior-occipital-gyrus,lut,0.4370621244085844
7320,338090,198,Right-SPL---superior-parietal-lobule,s1_2,0.2555787063159967
7321,338090,198,Right-SPL---superior-parietal-lobule,s1_3,0.4023596744386283
7322,338090,198,Right-SPL---superior-parietal-lobule,both,0.3821090993699481
7323,338090,198,Right-SPL---superior-parietal-lobule,lut,0.2555787063159967
7324,338090,199,Left-SPL---superior-parietal-lobule,s1_2,0.3346391793921396
7325,338090,199,Left-SPL---superior-parietal-lobule,s1_3,0.3573424830448577
7326,338090,199,Left-SPL---superior-parietal-lobule,both,0.31123013567742974
7327,338090,199,Left-SPL---superior-parietal-lobule,lut,0.3346391793921396
7328,338090,204,Right-TrIFG-triangular-part-of-the-IFG,s1_2,0.27700588763991046
7329,338090,204,Right-TrIFG-triangular-part-of-the-IFG,s1_3,0.37401985156595247
7330,338090,204,Right-TrIFG-triangular-part-of-the-IFG,both,0.3439411574558664
7331,338090,204,Right-TrIFG-triangular-part-of-the-IFG,lut,0.27700588763991046
7332,338090,205,Left-TrIFG-triangular-part-of-the-IFG,s1_2,0.3238377924584386
7333,338090,205,Left-TrIFG-triangular-part-of-the-IFG,s1_3,0.2896846669236946
7334,338090,205,Left-TrIFG-triangular-part-of-the-IFG,both,0.2695427477970202
7335,338090,205,Left-TrIFG-triangular-part-of-the-IFG,lut,0.3238377924584386
7336,338090,208,TICV,s1_2,0.6872698520222283
7337,338090,208,TICV,s1_3,1.3344019599976698
7338,338090,208,TICV,both,1.1673401575800502
7339,338090,208,TICV,lut,0.6872698520222283
7340,335683,0,background,s1_2,0.16751266703288373
7341,335683,0,background,s1_3,0.23292215772115687
7342,335683,0,background,both,0.2122559813909978
7343,335683,0,background,lut,0.16751266703288373
7344,335683,4,3rd-Ventricle,s1_2,0.7593203576064009
7345,335683,4,3rd-Ventricle,s1_3,1.527249215005039
7346,335683,4,3rd-Ventricle,both,1.3763778608702746
7347,335683,4,3rd-Ventricle,lut,0.7593203576064009
7348,335683,36,Right-Caudate,s1_2,0.2954559061721795
7349,335683,36,Right-Caudate,s1_3,0.23209991067717664
7350,335683,36,Right-Caudate,both,0.20564129583153126
7351,335683,36,Right-Caudate,lut,0.2954559061721795
7352,335683,37,Left-Caudate,s1_2,0.28141289760218713
7353,335683,37,Left-Caudate,s1_3,0.2161516665746049
7354,335683,37,Left-Caudate,both,0.19778806632608867
7355,335683,37,Left-Caudate,lut,0.28141289760218713
7356,335683,44,Right-Cerebral-White-Matter,s1_2,0.2673003658960076
7357,335683,44,Right-Cerebral-White-Matter,s1_3,0.24381056598022405
7358,335683,44,Right-Cerebral-White-Matter,both,0.23015506671764588
7359,335683,44,Right-Cerebral-White-Matter,lut,0.2673003658960076
7360,335683,45,Left-Cerebral-White-Matter,s1_2,0.23464360408464188
7361,335683,45,Left-Cerebral-White-Matter,s1_3,0.21310078885140593
7362,335683,45,Left-Cerebral-White-Matter,both,0.20259483874625278
7363,335683,45,Left-Cerebral-White-Matter,lut,0.23464360408464188
7364,335683,51,Right-Lateral-Ventricle,s1_2,0.7804286892348807
7365,335683,51,Right-Lateral-Ventricle,s1_3,1.4632245271580226
7366,335683,51,Right-Lateral-Ventricle,both,1.3797336153168223
7367,335683,51,Right-Lateral-Ventricle,lut,0.7804286892348807
7368,335683,52,Left-Lateral-Ventricle,s1_2,0.822337673454096
7369,335683,52,Left-Lateral-Ventricle,s1_3,1.455917228028169
7370,335683,52,Left-Lateral-Ventricle,both,1.3871153162373948
7371,335683,52,Left-Lateral-Ventricle,lut,0.822337673454096
7372,335683,57,Right-Putamen,s1_2,0.12904576525662817
7373,335683,57,Right-Putamen,s1_3,0.060776379648485784
7374,335683,57,Right-Putamen,both,0.04773298537239394
7375,335683,57,Right-Putamen,lut,0.12904576525662817
7376,335683,58,Left-Putamen,s1_2,0.14110859288151334
7377,335683,58,Left-Putamen,s1_3,0.11922633485636965
7378,335683,58,Left-Putamen,both,0.10361126087671471
7379,335683,58,Left-Putamen,lut,0.14110859288151334
7380,335683,59,Right-Thalamus-Proper,s1_2,0.3491345768629432
7381,335683,59,Right-Thalamus-Proper,s1_3,0.3177651971078603
7382,335683,59,Right-Thalamus-Proper,both,0.2907214036504081
7383,335683,59,Right-Thalamus-Proper,lut,0.3491345768629432
7384,335683,60,Left-Thalamus-Proper,s1_2,0.3143243995611413
7385,335683,60,Left-Thalamus-Proper,s1_3,0.2904854560092145
7386,335683,60,Left-Thalamus-Proper,both,0.26170643572543284
7387,335683,60,Left-Thalamus-Proper,lut,0.3143243995611413
7388,335683,100,Right-ACgG--anterior-cingulate-gyrus,s1_2,0.23033964830322223
7389,335683,100,Right-ACgG--anterior-cingulate-gyrus,s1_3,0.34150472700771034
7390,335683,100,Right-ACgG--anterior-cingulate-gyrus,both,0.325813656667916
7391,335683,100,Right-ACgG--anterior-cingulate-gyrus,lut,0.23033964830322223
7392,335683,101,Left-ACgG--anterior-cingulate-gyrus,s1_2,0.19931552070179306
7393,335683,101,Left-ACgG--anterior-cingulate-gyrus,s1_3,0.3308932296839784
7394,335683,101,Left-ACgG--anterior-cingulate-gyrus,both,0.3282192238323757
7395,335683,101,Left-ACgG--anterior-cingulate-gyrus,lut,0.19931552070179306
7396,335683,102,Right-AIns--anterior-insula,s1_2,0.2189378168392534
7397,335683,102,Right-AIns--anterior-insula,s1_3,0.5260134427168816
7398,335683,102,Right-AIns--anterior-insula,both,0.44739752649872583
7399,335683,102,Right-AIns--anterior-insula,lut,0.2189378168392534
7400,335683,103,Left-AIns--anterior-insula,s1_2,0.1564313930330587
7401,335683,103,Left-AIns--anterior-insula,s1_3,0.345453935810679
7402,335683,103,Left-AIns--anterior-insula,both,0.34655716822319915
7403,335683,103,Left-AIns--anterior-insula,lut,0.1564313930330587
7404,335683,106,Right-AnG---angular-gyrus,s1_2,0.2789338716653342
7405,335683,106,Right-AnG---angular-gyrus,s1_3,0.47085031059194643
7406,335683,106,Right-AnG---angular-gyrus,both,0.44976781677716426
7407,335683,106,Right-AnG---angular-gyrus,lut,0.2789338716653342
7408,335683,107,Left-AnG---angular-gyrus,s1_2,0.2166288406302677
7409,335683,107,Left-AnG---angular-gyrus,s1_3,0.4506215006993666
7410,335683,107,Left-AnG---angular-gyrus,both,0.41702977173611283
7411,335683,107,Left-AnG---angular-gyrus,lut,0.2166288406302677
7412,335683,108,Right-Calc--calcarine-cortex,s1_2,0.26428094681009945
7413,335683,108,Right-Calc--calcarine-cortex,s1_3,0.4476704091560103
7414,335683,108,Right-Calc--calcarine-cortex,both,0.46203299359275923
7415,335683,108,Right-Calc--calcarine-cortex,lut,0.26428094681009945
7416,335683,112,Right-CO----central-operculum,s1_2,0.2793071021533102
7417,335683,112,Right-CO----central-operculum,s1_3,0.5392979071171078
7418,335683,112,Right-CO----central-operculum,both,0.5134939261818288
7419,335683,112,Right-CO----central-operculum,lut,0.2793071021533102
7420,335683,113,Left-CO----central-operculum,s1_2,0.20694822353908623
7421,335683,113,Left-CO----central-operculum,s1_3,0.4057757721980546
7422,335683,113,Left-CO----central-operculum,both,0.39728077106752224
7423,335683,113,Left-CO----central-operculum,lut,0.20694822353908623
7424,335683,114,Right-Cun---cuneus,s1_2,0.18230516824071433
7425,335683,114,Right-Cun---cuneus,s1_3,0.32722128576101855
7426,335683,114,Right-Cun---cuneus,both,0.2962938212748964
7427,335683,114,Right-Cun---cuneus,lut,0.18230516824071433
7428,335683,115,Left-Cun---cuneus,s1_2,0.23924872108939998
7429,335683,115,Left-Cun---cuneus,s1_3,0.3845646431803373
7430,335683,115,Left-Cun---cuneus,both,0.3424563257415394
7431,335683,115,Left-Cun---cuneus,lut,0.23924872108939998
7432,335683,118,Right-FO----frontal-operculum,s1_2,0.0627178991028316
7433,335683,118,Right-FO----frontal-operculum,s1_3,0.057173899233841766
7434,335683,118,Right-FO----frontal-operculum,both,0.08843758332332606
7435,335683,118,Right-FO----frontal-operculum,lut,0.0627178991028316
7436,335683,119,Left-FO----frontal-operculum,s1_2,0.1845431521864803
7437,335683,119,Left-FO----frontal-operculum,s1_3,0.4029597386132173
7438,335683,119,Left-FO----frontal-operculum,both,0.41744335775802077
7439,335683,119,Left-FO----frontal-operculum,lut,0.1845431521864803
7440,335683,120,Right-FRP---frontal-pole,s1_2,0.30012830044578387
7441,335683,120,Right-FRP---frontal-pole,s1_3,0.33271094537805174
7442,335683,120,Right-FRP---frontal-pole,both,0.31264825849385697
7443,335683,120,Right-FRP---frontal-pole,lut,0.30012830044578387
7444,335683,121,Left-FRP---frontal-pole,s1_2,0.34759465389380084
7445,335683,121,Left-FRP---frontal-pole,s1_3,0.44358847017067415
7446,335683,121,Left-FRP---frontal-pole,both,0.3710927406568629
7447,335683,121,Left-FRP---frontal-pole,lut,0.34759465389380084
7448,335683,128,Right-IOG---inferior-occipital-gyrus,s1_2,0.2193913064024147
7449,335683,128,Right-IOG---inferior-occipital-gyrus,s1_3,0.535831899100789
7450,335683,128,Right-IOG---inferior-occipital-gyrus,both,0.4676030455933095
7451,335683,128,Right-IOG---inferior-occipital-gyrus,lut,0.2193913064024147
7452,335683,138,Right-MCgG--middle-cingulate-gyrus,s1_2,0.23893275811604625
7453,335683,138,Right-MCgG--middle-cingulate-gyrus,s1_3,0.36775494567177985
7454,335683,138,Right-MCgG--middle-cingulate-gyrus,both,0.3652888859663517
7455,335683,138,Right-MCgG--middle-cingulate-gyrus,lut,0.23893275811604625
7456,335683,139,Left-MCgG--middle-cingulate-gyrus,s1_2,0.23444201392345354
7457,335683,139,Left-MCgG--middle-cingulate-gyrus,s1_3,0.2902211703553102
7458,335683,139,Left-MCgG--middle-cingulate-gyrus,both,0.29809349127450074
7459,335683,139,Left-MCgG--middle-cingulate-gyrus,lut,0.23444201392345354
7460,335683,142,Right-MFG---middle-frontal-gyrus,s1_2,0.26434815870759987
7461,335683,142,Right-MFG---middle-frontal-gyrus,s1_3,0.5065138589391953
7462,335683,142,Right-MFG---middle-frontal-gyrus,both,0.48869796854439024
7463,335683,142,Right-MFG---middle-frontal-gyrus,lut,0.26434815870759987
7464,335683,143,Left-MFG---middle-frontal-gyrus,s1_2,0.20980237006236258
7465,335683,143,Left-MFG---middle-frontal-gyrus,s1_3,0.39053970655406206
7466,335683,143,Left-MFG---middle-frontal-gyrus,both,0.37269618837685853
7467,335683,143,Left-MFG---middle-frontal-gyrus,lut,0.20980237006236258
7468,335683,144,Right-MOG---middle-occipital-gyrus,s1_2,0.35624646001865634
7469,335683,144,Right-MOG---middle-occipital-gyrus,s1_3,0.5379967597017911
7470,335683,144,Right-MOG---middle-occipital-gyrus,both,0.495961057829961
7471,335683,144,Right-MOG---middle-occipital-gyrus,lut,0.35624646001865634
7472,335683,145,Left-MOG---middle-occipital-gyrus,s1_2,0.2388030731826272
7473,335683,145,Left-MOG---middle-occipital-gyrus,s1_3,0.44431227005022067
7474,335683,145,Left-MOG---middle-occipital-gyrus,both,0.3946702485499954
7475,335683,145,Left-MOG---middle-occipital-gyrus,lut,0.2388030731826272
7476,335683,152,Right-MSFG--superior-frontal-gyrus,s1_2,0.22396365953248598
7477,335683,152,Right-MSFG--superior-frontal-gyrus,s1_3,0.42203250102905276
7478,335683,152,Right-MSFG--superior-frontal-gyrus,both,0.384516307730337
7479,335683,152,Right-MSFG--superior-frontal-gyrus,lut,0.22396365953248598
7480,335683,153,Left-MSFG--superior-frontal-gyrus,s1_2,0.21765797903437945
7481,335683,153,Left-MSFG--superior-frontal-gyrus,s1_3,0.46635054572779516
7482,335683,153,Left-MSFG--superior-frontal-gyrus,both,0.4374973738795046
7483,335683,153,Left-MSFG--superior-frontal-gyrus,lut,0.21765797903437945
7484,335683,154,Right-MTG---middle-temporal-gyrus,s1_2,0.1637773138378536
7485,335683,154,Right-MTG---middle-temporal-gyrus,s1_3,0.4732866627555199
7486,335683,154,Right-MTG---middle-temporal-gyrus,both,0.478732775606195
7487,335683,154,Right-MTG---middle-temporal-gyrus,lut,0.1637773138378536
7488,335683,156,Right-OCP---occipital-pole,s1_2,0.733191037454055
7489,335683,156,Right-OCP---occipital-pole,s1_3,0.8078169749624972
7490,335683,156,Right-OCP---occipital-pole,both,0.7894116192605848
7491,335683,156,Right-OCP---occipital-pole,lut,0.733191037454055
7492,335683,157,Left-OCP---occipital-pole,s1_2,0.6111363983251887
7493,335683,157,Left-OCP---occipital-pole,s1_3,0.6612527140506691
7494,335683,157,Left-OCP---occipital-pole,both,0.6485469786197828
7495,335683,157,Left-OCP---occipital-pole,lut,0.6111363983251887
7496,335683,162,Right-OpIFG-opercular-part-of-the-IFG,s1_2,0.24252652196523922
7497,335683,162,Right-OpIFG-opercular-part-of-the-IFG,s1_3,0.5034265046559275
7498,335683,162,Right-OpIFG-opercular-part-of-the-IFG,both,0.4917647062064051
7499,335683,162,Right-OpIFG-opercular-part-of-the-IFG,lut,0.24252652196523922
7500,335683,163,Left-OpIFG-opercular-part-of-the-IFG,s1_2,0.20846520656192935
7501,335683,163,Left-OpIFG-opercular-part-of-the-IFG,s1_3,0.4038851557578077
7502,335683,163,Left-OpIFG-opercular-part-of-the-IFG,both,0.39264136908322217
7503,335683,163,Left-OpIFG-opercular-part-of-the-IFG,lut,0.20846520656192935
7504,335683,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.22597766722007762
7505,335683,166,Right-PCgG--posterior-cingulate-gyrus,s1_3,0.34231802847736736
7506,335683,166,Right-PCgG--posterior-cingulate-gyrus,both,0.3081021216805184
7507,335683,166,Right-PCgG--posterior-cingulate-gyrus,lut,0.22597766722007762
7508,335683,167,Left-PCgG--posterior-cingulate-gyrus,s1_2,0.2365470486426762
7509,335683,167,Left-PCgG--posterior-cingulate-gyrus,s1_3,0.33285300975803866
7510,335683,167,Left-PCgG--posterior-cingulate-gyrus,both,0.3076641133925379
7511,335683,167,Left-PCgG--posterior-cingulate-gyrus,lut,0.2365470486426762
7512,335683,168,Right-PCu---precuneus,s1_2,0.22688066324178655
7513,335683,168,Right-PCu---precuneus,s1_3,0.3483981060815824
7514,335683,168,Right-PCu---precuneus,both,0.33389992352077985
7515,335683,168,Right-PCu---precuneus,lut,0.22688066324178655
7516,335683,169,Left-PCu---precuneus,s1_2,0.2503806215267284
7517,335683,169,Left-PCu---precuneus,s1_3,0.407243180281354
7518,335683,169,Left-PCu---precuneus,both,0.3707861030599518
7519,335683,169,Left-PCu---precuneus,lut,0.2503806215267284
7520,335683,172,Right-PIns--posterior-insula,s1_2,0.23057816129415776
7521,335683,172,Right-PIns--posterior-insula,s1_3,0.49786565083892487
7522,335683,172,Right-PIns--posterior-insula,both,0.4443924667098221
7523,335683,172,Right-PIns--posterior-insula,lut,0.23057816129415776
7524,335683,173,Left-PIns--posterior-insula,s1_2,0.23407084430736574
7525,335683,173,Left-PIns--posterior-insula,s1_3,0.43042299228923264
7526,335683,173,Left-PIns--posterior-insula,both,0.41912894570370235
7527,335683,173,Left-PIns--posterior-insula,lut,0.23407084430736574
7528,335683,174,Right-PO----parietal-operculum,s1_2,0.24579427355582595
7529,335683,174,Right-PO----parietal-operculum,s1_3,0.4797360856558967
7530,335683,174,Right-PO----parietal-operculum,both,0.45482661765480664
7531,335683,174,Right-PO----parietal-operculum,lut,0.24579427355582595
7532,335683,175,Left-PO----parietal-operculum,s1_2,0.21911434447338557
7533,335683,175,Left-PO----parietal-operculum,s1_3,0.3988257321276818
7534,335683,175,Left-PO----parietal-operculum,both,0.37396727564554266
7535,335683,175,Left-PO----parietal-operculum,lut,0.21911434447338557
7536,335683,176,Right-PoG---postcentral-gyrus,s1_2,0.35366913750260465
7537,335683,176,Right-PoG---postcentral-gyrus,s1_3,0.5586443722229839
7538,335683,176,Right-PoG---postcentral-gyrus,both,0.5495298493852576
7539,335683,176,Right-PoG---postcentral-gyrus,lut,0.35366913750260465
7540,335683,177,Left-PoG---postcentral-gyrus,s1_2,0.2100840309291313
7541,335683,177,Left-PoG---postcentral-gyrus,s1_3,0.33601491822542895
7542,335683,177,Left-PoG---postcentral-gyrus,both,0.3133443900748828
7543,335683,177,Left-PoG---postcentral-gyrus,lut,0.2100840309291313
7544,335683,182,Right-PrG---precentral-gyrus,s1_2,0.20838805590419726
7545,335683,182,Right-PrG---precentral-gyrus,s1_3,0.4085651135705107
7546,335683,182,Right-PrG---precentral-gyrus,both,0.4074804422819449
7547,335683,182,Right-PrG---precentral-gyrus,lut,0.20838805590419726
7548,335683,183,Left-PrG---precentral-gyrus,s1_2,0.23733365949601753
7549,335683,183,Left-PrG---precentral-gyrus,s1_3,0.4242006106078187
7550,335683,183,Left-PrG---precentral-gyrus,both,0.4130582442598525
7551,335683,183,Left-PrG---precentral-gyrus,lut,0.23733365949601753
7552,335683,184,Right-PT----planum-temporale,s1_2,0.2669917208585744
7553,335683,184,Right-PT----planum-temporale,s1_3,0.5257025304543854
7554,335683,184,Right-PT----planum-temporale,both,0.47100399289917994
7555,335683,184,Right-PT----planum-temporale,lut,0.2669917208585744
7556,335683,185,Left-PT----planum-temporale,s1_2,0.21190757101622076
7557,335683,185,Left-PT----planum-temporale,s1_3,0.38858750084383464
7558,335683,185,Left-PT----planum-temporale,both,0.3473579850075956
7559,335683,185,Left-PT----planum-temporale,lut,0.21190757101622076
7560,335683,190,Right-SFG---superior-frontal-gyrus,s1_2,0.25787467115787543
7561,335683,190,Right-SFG---superior-frontal-gyrus,s1_3,0.4991554192253411
7562,335683,190,Right-SFG---superior-frontal-gyrus,both,0.4827158740631851
7563,335683,190,Right-SFG---superior-frontal-gyrus,lut,0.25787467115787543
7564,335683,191,Left-SFG---superior-frontal-gyrus,s1_2,0.18871844290541734
7565,335683,191,Left-SFG---superior-frontal-gyrus,s1_3,0.39631470391521734
7566,335683,191,Left-SFG---superior-frontal-gyrus,both,0.3796885150814957
7567,335683,191,Left-SFG---superior-frontal-gyrus,lut,0.18871844290541734
7568,335683,194,Right-SMG---supramarginal-gyrus,s1_2,0.22687773569366396
7569,335683,194,Right-SMG---supramarginal-gyrus,s1_3,0.40054485321115774
