,Subject,Tissue Label,Label Name,Method,RMSE
7819,336885,152,Right-MSFG--superior-frontal-gyrus,lut,0.3353497787747278
7820,336885,153,Left-MSFG--superior-frontal-gyrus,s1_2,0.37000395064802605
7821,336885,153,Left-MSFG--superior-frontal-gyrus,s1_3,0.7135900565961895
7822,336885,153,Left-MSFG--superior-frontal-gyrus,both,0.5831748244527972
7823,336885,153,Left-MSFG--superior-frontal-gyrus,lut,0.365792649264095
7824,336885,162,Right-OpIFG-opercular-part-of-the-IFG,s1_2,0.31528984963795653
7825,336885,162,Right-OpIFG-opercular-part-of-the-IFG,s1_3,0.5861602628749749
7826,336885,162,Right-OpIFG-opercular-part-of-the-IFG,both,0.4884336465177216
7827,336885,162,Right-OpIFG-opercular-part-of-the-IFG,lut,0.29600874861582593
7828,336885,163,Left-OpIFG-opercular-part-of-the-IFG,s1_2,0.2513834713622637
7829,336885,163,Left-OpIFG-opercular-part-of-the-IFG,s1_3,0.45982853018892406
7830,336885,163,Left-OpIFG-opercular-part-of-the-IFG,both,0.3715275580763043
7831,336885,163,Left-OpIFG-opercular-part-of-the-IFG,lut,0.25044484416786134
7832,336885,164,Right-OrIFG-orbital-part-of-the-IFG,s1_2,0.3860979007981968
7833,336885,164,Right-OrIFG-orbital-part-of-the-IFG,s1_3,0.5913503239583512
7834,336885,164,Right-OrIFG-orbital-part-of-the-IFG,both,0.5604360148820846
7835,336885,164,Right-OrIFG-orbital-part-of-the-IFG,lut,0.40292961381975273
7836,336885,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.27958308216695205
7837,336885,166,Right-PCgG--posterior-cingulate-gyrus,s1_3,0.26370629296506076
7838,336885,166,Right-PCgG--posterior-cingulate-gyrus,both,0.23856176294612053
7839,336885,166,Right-PCgG--posterior-cingulate-gyrus,lut,0.2554317987420553
7840,336885,167,Left-PCgG--posterior-cingulate-gyrus,s1_2,0.24228790296646657
7841,336885,167,Left-PCgG--posterior-cingulate-gyrus,s1_3,0.26546747156218975
7842,336885,167,Left-PCgG--posterior-cingulate-gyrus,both,0.21985972225073944
7843,336885,167,Left-PCgG--posterior-cingulate-gyrus,lut,0.2156355975003001
7844,336885,168,Right-PCu---precuneus,s1_2,0.475659213015728
7845,336885,168,Right-PCu---precuneus,s1_3,0.4826175869440363
7846,336885,168,Right-PCu---precuneus,both,0.4511358930126109
7847,336885,168,Right-PCu---precuneus,lut,0.4451069422423576
7848,336885,169,Left-PCu---precuneus,s1_2,0.6462935339420749
7849,336885,169,Left-PCu---precuneus,s1_3,0.5876417384903956
7850,336885,169,Left-PCu---precuneus,both,0.5736762717861765
7851,336885,169,Left-PCu---precuneus,lut,0.614117739208029
7852,336885,172,Right-PIns--posterior-insula,s1_2,0.3779745614732853
7853,336885,172,Right-PIns--posterior-insula,s1_3,0.7292631774664423
7854,336885,172,Right-PIns--posterior-insula,both,0.5902923166543342
7855,336885,172,Right-PIns--posterior-insula,lut,0.37512039788404866
7856,336885,174,Right-PO----parietal-operculum,s1_2,0.23415656640058283
7857,336885,174,Right-PO----parietal-operculum,s1_3,0.43804533906913923
7858,336885,174,Right-PO----parietal-operculum,both,0.3816226976752325
7859,336885,174,Right-PO----parietal-operculum,lut,0.24908309971926917
7860,336885,175,Left-PO----parietal-operculum,s1_2,0.2726297055986612
7861,336885,175,Left-PO----parietal-operculum,s1_3,0.413232616335156
7862,336885,175,Left-PO----parietal-operculum,both,0.38825885274550376
7863,336885,175,Left-PO----parietal-operculum,lut,0.29508928375290494
7864,336885,176,Right-PoG---postcentral-gyrus,s1_2,0.3370739961670305
7865,336885,176,Right-PoG---postcentral-gyrus,s1_3,0.5381073305784502
7866,336885,176,Right-PoG---postcentral-gyrus,both,0.467337146162854
7867,336885,176,Right-PoG---postcentral-gyrus,lut,0.3224141392424421
7868,336885,177,Left-PoG---postcentral-gyrus,s1_2,0.285075178608211
7869,336885,177,Left-PoG---postcentral-gyrus,s1_3,0.42821988946570394
7870,336885,177,Left-PoG---postcentral-gyrus,both,0.36929050194953983
7871,336885,177,Left-PoG---postcentral-gyrus,lut,0.26842436603432335
7872,336885,182,Right-PrG---precentral-gyrus,s1_2,0.3244908668282564
7873,336885,182,Right-PrG---precentral-gyrus,s1_3,0.5845936227719006
7874,336885,182,Right-PrG---precentral-gyrus,both,0.5096452292692255
7875,336885,182,Right-PrG---precentral-gyrus,lut,0.32023963567344854
7876,336885,183,Left-PrG---precentral-gyrus,s1_2,0.27763854147729383
7877,336885,183,Left-PrG---precentral-gyrus,s1_3,0.42627140506625744
7878,336885,183,Left-PrG---precentral-gyrus,both,0.3803109011903
7879,336885,183,Left-PrG---precentral-gyrus,lut,0.2526479968385343
7880,336885,184,Right-PT----planum-temporale,s1_2,0.3575341799172052
7881,336885,184,Right-PT----planum-temporale,s1_3,0.6024357438983319
7882,336885,184,Right-PT----planum-temporale,both,0.5193474180533287
7883,336885,184,Right-PT----planum-temporale,lut,0.3326386643623836
7884,336885,190,Right-SFG---superior-frontal-gyrus,s1_2,0.29914081077826965
7885,336885,190,Right-SFG---superior-frontal-gyrus,s1_3,0.5376085840361852
7886,336885,190,Right-SFG---superior-frontal-gyrus,both,0.43531663790492336
7887,336885,190,Right-SFG---superior-frontal-gyrus,lut,0.29511693632138986
7888,336885,191,Left-SFG---superior-frontal-gyrus,s1_2,0.34927281727511006
7889,336885,191,Left-SFG---superior-frontal-gyrus,s1_3,0.5280593130643241
7890,336885,191,Left-SFG---superior-frontal-gyrus,both,0.4304521932312389
7891,336885,191,Left-SFG---superior-frontal-gyrus,lut,0.33910085175105736
7892,336885,194,Right-SMG---supramarginal-gyrus,s1_2,0.3030009999165938
7893,336885,194,Right-SMG---supramarginal-gyrus,s1_3,0.520830461627292
7894,336885,194,Right-SMG---supramarginal-gyrus,both,0.45731117003320093
7895,336885,194,Right-SMG---supramarginal-gyrus,lut,0.3019288292363047
7896,336885,195,Left-SMG---supramarginal-gyrus,s1_2,0.29664937264266233
7897,336885,195,Left-SMG---supramarginal-gyrus,s1_3,0.5062566307114664
7898,336885,195,Left-SMG---supramarginal-gyrus,both,0.411630776231744
7899,336885,195,Left-SMG---supramarginal-gyrus,lut,0.2859382922815532
7900,336885,196,Right-SOG---superior-occipital-gyrus,s1_2,0.34512353682751074
7901,336885,196,Right-SOG---superior-occipital-gyrus,s1_3,0.5001923718317522
7902,336885,196,Right-SOG---superior-occipital-gyrus,both,0.4218376951411562
7903,336885,196,Right-SOG---superior-occipital-gyrus,lut,0.3004585473816102
7904,336885,197,Left-SOG---superior-occipital-gyrus,s1_2,0.5497518212886731
7905,336885,197,Left-SOG---superior-occipital-gyrus,s1_3,0.47494213132633645
7906,336885,197,Left-SOG---superior-occipital-gyrus,both,0.46318149326890456
7907,336885,197,Left-SOG---superior-occipital-gyrus,lut,0.5167749924064795
7908,336885,198,Right-SPL---superior-parietal-lobule,s1_2,0.2753864744136729
7909,336885,198,Right-SPL---superior-parietal-lobule,s1_3,0.5174692815530043
7910,336885,198,Right-SPL---superior-parietal-lobule,both,0.4312072968962773
7911,336885,198,Right-SPL---superior-parietal-lobule,lut,0.28766700272753043
7912,336885,199,Left-SPL---superior-parietal-lobule,s1_2,0.3820308093974855
7913,336885,199,Left-SPL---superior-parietal-lobule,s1_3,0.4184579269637198
7914,336885,199,Left-SPL---superior-parietal-lobule,both,0.36803546637536483
7915,336885,199,Left-SPL---superior-parietal-lobule,lut,0.3556221696910998
7916,336885,200,Right-STG---superior-temporal-gyrus,s1_2,0.31642072391956
7917,336885,200,Right-STG---superior-temporal-gyrus,s1_3,0.5188434978501891
7918,336885,200,Right-STG---superior-temporal-gyrus,both,0.4628229307893209
7919,336885,200,Right-STG---superior-temporal-gyrus,lut,0.315297176190503
7920,336885,204,Right-TrIFG-triangular-part-of-the-IFG,s1_2,0.33406627283017837
7921,336885,204,Right-TrIFG-triangular-part-of-the-IFG,s1_3,0.5548592343412773
7922,336885,204,Right-TrIFG-triangular-part-of-the-IFG,both,0.470266831736686
7923,336885,204,Right-TrIFG-triangular-part-of-the-IFG,lut,0.3027020868522783
7924,336885,205,Left-TrIFG-triangular-part-of-the-IFG,s1_2,0.2858064924309882
7925,336885,205,Left-TrIFG-triangular-part-of-the-IFG,s1_3,0.4349224281271242
7926,336885,205,Left-TrIFG-triangular-part-of-the-IFG,both,0.3829165638609387
7927,336885,205,Left-TrIFG-triangular-part-of-the-IFG,lut,0.2678403469479586
7928,336885,206,Right-TTG---transverse-temporal-gyrus,s1_2,0.07665304289804009
7929,336885,206,Right-TTG---transverse-temporal-gyrus,s1_3,0.22902328002376104
7930,336885,206,Right-TTG---transverse-temporal-gyrus,both,0.2029978172168494
7931,336885,206,Right-TTG---transverse-temporal-gyrus,lut,0.11424458525516279
7932,336885,208,TICV,s1_2,0.9705375787549094
7933,336885,208,TICV,s1_3,1.4376041045778905
7934,336885,208,TICV,both,1.2978362382541728
7935,336885,208,TICV,lut,0.7406511810281401
7936,335574,0,background,s1_2,0.28255853700683886
7937,335574,0,background,s1_3,0.3537509610697347
7938,335574,0,background,both,0.3013009074852098
7939,335574,0,background,lut,0.273916999196631
7940,335574,36,Right-Caudate,s1_2,0.5889562954458306
7941,335574,36,Right-Caudate,s1_3,0.4993276876894377
7942,335574,36,Right-Caudate,both,0.5003864457964862
7943,335574,36,Right-Caudate,lut,0.5582765869273929
7944,335574,37,Left-Caudate,s1_2,0.3505327500577787
7945,335574,37,Left-Caudate,s1_3,0.28058971179143527
7946,335574,37,Left-Caudate,both,0.27424428000282236
7947,335574,37,Left-Caudate,lut,0.32120573731244434
7948,335574,44,Right-Cerebral-White-Matter,s1_2,0.3471040495290352
7949,335574,44,Right-Cerebral-White-Matter,s1_3,0.31753095467944226
7950,335574,44,Right-Cerebral-White-Matter,both,0.3015870032125696
7951,335574,44,Right-Cerebral-White-Matter,lut,0.32148699878816345
7952,335574,45,Left-Cerebral-White-Matter,s1_2,0.3226689537948165
7953,335574,45,Left-Cerebral-White-Matter,s1_3,0.29888142029419523
7954,335574,45,Left-Cerebral-White-Matter,both,0.2834628137140354
7955,335574,45,Left-Cerebral-White-Matter,lut,0.29936348755699904
7956,335574,51,Right-Lateral-Ventricle,s1_2,0.9808960937881661
7957,335574,51,Right-Lateral-Ventricle,s1_3,1.3240137187909748
7958,335574,51,Right-Lateral-Ventricle,both,1.2406885319398588
7959,335574,51,Right-Lateral-Ventricle,lut,0.7449722143608694
7960,335574,52,Left-Lateral-Ventricle,s1_2,1.006122733515514
7961,335574,52,Left-Lateral-Ventricle,s1_3,1.4506501973294035
7962,335574,52,Left-Lateral-Ventricle,both,1.3402736064020788
7963,335574,52,Left-Lateral-Ventricle,lut,0.7098357991417956
7964,335574,58,Left-Putamen,s1_2,0.1260593972903068
7965,335574,58,Left-Putamen,s1_3,0.25327276022751827
7966,335574,58,Left-Putamen,both,0.25092468224733555
7967,335574,58,Left-Putamen,lut,0.16703380981096985
7968,335574,59,Right-Thalamus-Proper,s1_2,0.47848177685927357
7969,335574,59,Right-Thalamus-Proper,s1_3,0.30478460045445643
7970,335574,59,Right-Thalamus-Proper,both,0.3259242855842689
7971,335574,59,Right-Thalamus-Proper,lut,0.4366370912181642
7972,335574,100,Right-ACgG--anterior-cingulate-gyrus,s1_2,0.3784709899807877
7973,335574,100,Right-ACgG--anterior-cingulate-gyrus,s1_3,0.5519961183527923
7974,335574,100,Right-ACgG--anterior-cingulate-gyrus,both,0.4544942197622799
7975,335574,100,Right-ACgG--anterior-cingulate-gyrus,lut,0.3419457512316556
7976,335574,101,Left-ACgG--anterior-cingulate-gyrus,s1_2,0.32693390313189746
7977,335574,101,Left-ACgG--anterior-cingulate-gyrus,s1_3,0.5009697210386358
7978,335574,101,Left-ACgG--anterior-cingulate-gyrus,both,0.4111600963870289
7979,335574,101,Left-ACgG--anterior-cingulate-gyrus,lut,0.2894291012382743
7980,335574,102,Right-AIns--anterior-insula,s1_2,0.042991652301036964
7981,335574,102,Right-AIns--anterior-insula,s1_3,0.18930374175691767
7982,335574,102,Right-AIns--anterior-insula,both,0.18487799770950608
7983,335574,102,Right-AIns--anterior-insula,lut,0.08019399918394199
7984,335574,103,Left-AIns--anterior-insula,s1_2,0.05790453944163576
7985,335574,103,Left-AIns--anterior-insula,s1_3,0.09600327610542392
7986,335574,103,Left-AIns--anterior-insula,both,0.08190481021608065
7987,335574,103,Left-AIns--anterior-insula,lut,0.017324620842462668
7988,335574,106,Right-AnG---angular-gyrus,s1_2,0.2791617665812689
7989,335574,106,Right-AnG---angular-gyrus,s1_3,0.44639770583211535
7990,335574,106,Right-AnG---angular-gyrus,both,0.3559641732848381
7991,335574,106,Right-AnG---angular-gyrus,lut,0.2394970668338362
7992,335574,107,Left-AnG---angular-gyrus,s1_2,0.32619063730581926
7993,335574,107,Left-AnG---angular-gyrus,s1_3,0.5110749248008963
7994,335574,107,Left-AnG---angular-gyrus,both,0.4253350375262389
7995,335574,107,Left-AnG---angular-gyrus,lut,0.2907520127773465
7996,335574,112,Right-CO----central-operculum,s1_2,0.23178824425081873
7997,335574,112,Right-CO----central-operculum,s1_3,0.38607829740238886
7998,335574,112,Right-CO----central-operculum,both,0.3091364577659093
7999,335574,112,Right-CO----central-operculum,lut,0.22687562429060673
8000,335574,113,Left-CO----central-operculum,s1_2,0.25939752939146005
8001,335574,113,Left-CO----central-operculum,s1_3,0.4593424703869329
8002,335574,113,Left-CO----central-operculum,both,0.3654287240796944
8003,335574,113,Left-CO----central-operculum,lut,0.23760912392420955
8004,335574,114,Right-Cun---cuneus,s1_2,0.4828770247343578
8005,335574,114,Right-Cun---cuneus,s1_3,0.6124660480055879
8006,335574,114,Right-Cun---cuneus,both,0.5179775444173741
8007,335574,114,Right-Cun---cuneus,lut,0.41824297110761227
8008,335574,115,Left-Cun---cuneus,s1_2,0.44936070979845405
8009,335574,115,Left-Cun---cuneus,s1_3,0.5197471036353689
8010,335574,115,Left-Cun---cuneus,both,0.4312881366192851
8011,335574,115,Left-Cun---cuneus,lut,0.41591456395228654
8012,335574,118,Right-FO----frontal-operculum,s1_2,0.30984563483652156
8013,335574,118,Right-FO----frontal-operculum,s1_3,0.2942918635083209
8014,335574,118,Right-FO----frontal-operculum,both,0.2711714049857741
8015,335574,118,Right-FO----frontal-operculum,lut,0.2921660301947085
8016,335574,119,Left-FO----frontal-operculum,s1_2,0.15107800838481997
8017,335574,119,Left-FO----frontal-operculum,s1_3,0.28117858362786785
8018,335574,119,Left-FO----frontal-operculum,both,0.2570440788970284
8019,335574,119,Left-FO----frontal-operculum,lut,0.17410753307738733
8020,335574,120,Right-FRP---frontal-pole,s1_2,0.39644642571365213
8021,335574,120,Right-FRP---frontal-pole,s1_3,0.4068641409153288
8022,335574,120,Right-FRP---frontal-pole,both,0.3504778178823698
8023,335574,120,Right-FRP---frontal-pole,lut,0.37215580377931334
8024,335574,121,Left-FRP---frontal-pole,s1_2,0.3972402954400455
8025,335574,121,Left-FRP---frontal-pole,s1_3,0.5352874145252783
8026,335574,121,Left-FRP---frontal-pole,both,0.42169954243364033
8027,335574,121,Left-FRP---frontal-pole,lut,0.36690437912326945
8028,335574,138,Right-MCgG--middle-cingulate-gyrus,s1_2,0.507101041207606
8029,335574,138,Right-MCgG--middle-cingulate-gyrus,s1_3,0.8613864639219574
8030,335574,138,Right-MCgG--middle-cingulate-gyrus,both,0.7426106930454848
8031,335574,138,Right-MCgG--middle-cingulate-gyrus,lut,0.4426955647597186
8032,335574,139,Left-MCgG--middle-cingulate-gyrus,s1_2,0.4039936957238924
8033,335574,139,Left-MCgG--middle-cingulate-gyrus,s1_3,0.6468049661891896
8034,335574,139,Left-MCgG--middle-cingulate-gyrus,both,0.5108322062165958
8035,335574,139,Left-MCgG--middle-cingulate-gyrus,lut,0.37378531916163804
8036,335574,142,Right-MFG---middle-frontal-gyrus,s1_2,0.41798611580597195
8037,335574,142,Right-MFG---middle-frontal-gyrus,s1_3,0.5445075046941651
8038,335574,142,Right-MFG---middle-frontal-gyrus,both,0.4592112979231629
8039,335574,142,Right-MFG---middle-frontal-gyrus,lut,0.384390453370718
8040,335574,143,Left-MFG---middle-frontal-gyrus,s1_2,0.3637126237969208
8041,335574,143,Left-MFG---middle-frontal-gyrus,s1_3,0.47890977570919835
8042,335574,143,Left-MFG---middle-frontal-gyrus,both,0.4114992163130441
8043,335574,143,Left-MFG---middle-frontal-gyrus,lut,0.3291307619764523
8044,335574,144,Right-MOG---middle-occipital-gyrus,s1_2,0.4795133012505574
8045,335574,144,Right-MOG---middle-occipital-gyrus,s1_3,0.4946404446366949
8046,335574,144,Right-MOG---middle-occipital-gyrus,both,0.4541026653310522
8047,335574,144,Right-MOG---middle-occipital-gyrus,lut,0.43525696242791767
8048,335574,145,Left-MOG---middle-occipital-gyrus,s1_2,0.4093275908037682
8049,335574,145,Left-MOG---middle-occipital-gyrus,s1_3,0.4017418828596527
8050,335574,145,Left-MOG---middle-occipital-gyrus,both,0.39249607079800936
8051,335574,145,Left-MOG---middle-occipital-gyrus,lut,0.3823528137686848
8052,335574,152,Right-MSFG--superior-frontal-gyrus,s1_2,0.369249746621361
8053,335574,152,Right-MSFG--superior-frontal-gyrus,s1_3,0.4927554243497834
8054,335574,152,Right-MSFG--superior-frontal-gyrus,both,0.4031860307414055
8055,335574,152,Right-MSFG--superior-frontal-gyrus,lut,0.3382975493086343
8056,335574,153,Left-MSFG--superior-frontal-gyrus,s1_2,0.38446748318370716
8057,335574,153,Left-MSFG--superior-frontal-gyrus,s1_3,0.4555176870758862
8058,335574,153,Left-MSFG--superior-frontal-gyrus,both,0.39352933966349346
8059,335574,153,Left-MSFG--superior-frontal-gyrus,lut,0.3648424306296976
8060,335574,162,Right-OpIFG-opercular-part-of-the-IFG,s1_2,0.32116528472065387
8061,335574,162,Right-OpIFG-opercular-part-of-the-IFG,s1_3,0.44923601655335005
8062,335574,162,Right-OpIFG-opercular-part-of-the-IFG,both,0.38975640076735024
8063,335574,162,Right-OpIFG-opercular-part-of-the-IFG,lut,0.2898654466408888
8064,335574,163,Left-OpIFG-opercular-part-of-the-IFG,s1_2,0.323334890608359
8065,335574,163,Left-OpIFG-opercular-part-of-the-IFG,s1_3,0.4985665352965332
8066,335574,163,Left-OpIFG-opercular-part-of-the-IFG,both,0.4134393156530482
8067,335574,163,Left-OpIFG-opercular-part-of-the-IFG,lut,0.28573074790558445
8068,335574,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.3154518478635509
8069,335574,166,Right-PCgG--posterior-cingulate-gyrus,s1_3,0.42739022951084504
8070,335574,166,Right-PCgG--posterior-cingulate-gyrus,both,0.3378213414176776
8071,335574,166,Right-PCgG--posterior-cingulate-gyrus,lut,0.2744402355314312
8072,335574,167,Left-PCgG--posterior-cingulate-gyrus,s1_2,0.3140971921441705
8073,335574,167,Left-PCgG--posterior-cingulate-gyrus,s1_3,0.4234547123730533
8074,335574,167,Left-PCgG--posterior-cingulate-gyrus,both,0.33652144781535515
8075,335574,167,Left-PCgG--posterior-cingulate-gyrus,lut,0.2848476605606748
8076,335574,168,Right-PCu---precuneus,s1_2,0.37312395051606195
8077,335574,168,Right-PCu---precuneus,s1_3,0.5479119187051824
8078,335574,168,Right-PCu---precuneus,both,0.43891643938087593
8079,335574,168,Right-PCu---precuneus,lut,0.3314347266650859
8080,335574,169,Left-PCu---precuneus,s1_2,0.34954727220884096
8081,335574,169,Left-PCu---precuneus,s1_3,0.4355329386497278
8082,335574,169,Left-PCu---precuneus,both,0.35368037316060613
8083,335574,169,Left-PCu---precuneus,lut,0.3084044739647102
8084,335574,172,Right-PIns--posterior-insula,s1_2,0.2521726358128571
8085,335574,172,Right-PIns--posterior-insula,s1_3,0.3878218656052024
8086,335574,172,Right-PIns--posterior-insula,both,0.3045168870645799
8087,335574,172,Right-PIns--posterior-insula,lut,0.2464311746369663
8088,335574,173,Left-PIns--posterior-insula,s1_2,0.21032874994454184
8089,335574,173,Left-PIns--posterior-insula,s1_3,0.4270197954985703
8090,335574,173,Left-PIns--posterior-insula,both,0.36145822364746316
