Subject,Tissue Label,Method,Tissue Type,RMSE
335683,139.0,s1_2,GM,0.23444201392345354
335683,139.0,s1_3,GM,0.2902211703553102
335683,139.0,both,GM,0.29809349127450074
335683,139.0,lut,GM,0.23444201392345354
335683,142.0,s1_2,GM,0.26434815870759987
335683,142.0,s1_3,GM,0.5065138589391953
335683,142.0,both,GM,0.48869796854439024
335683,142.0,lut,GM,0.26434815870759987
335683,143.0,s1_2,GM,0.20980237006236258
335683,143.0,s1_3,GM,0.39053970655406206
335683,143.0,both,GM,0.37269618837685853
335683,143.0,lut,GM,0.20980237006236258
335683,144.0,s1_2,GM,0.35624646001865634
335683,144.0,s1_3,GM,0.5379967597017911
335683,144.0,both,GM,0.495961057829961
335683,144.0,lut,GM,0.35624646001865634
335683,145.0,s1_2,GM,0.2388030731826272
335683,145.0,s1_3,GM,0.44431227005022067
335683,145.0,both,GM,0.3946702485499954
335683,145.0,lut,GM,0.2388030731826272
335683,152.0,s1_2,GM,0.22396365953248598
335683,152.0,s1_3,GM,0.42203250102905276
335683,152.0,both,GM,0.384516307730337
335683,152.0,lut,GM,0.22396365953248598
335683,153.0,s1_2,GM,0.21765797903437945
335683,153.0,s1_3,GM,0.46635054572779516
335683,153.0,both,GM,0.4374973738795046
335683,153.0,lut,GM,0.21765797903437945
335683,154.0,s1_2,GM,0.1637773138378536
335683,154.0,s1_3,GM,0.4732866627555199
335683,154.0,both,GM,0.478732775606195
335683,154.0,lut,GM,0.1637773138378536
335683,156.0,s1_2,GM,0.733191037454055
335683,156.0,s1_3,GM,0.8078169749624972
335683,156.0,both,GM,0.7894116192605848
335683,156.0,lut,GM,0.733191037454055
335683,157.0,s1_2,GM,0.6111363983251887
335683,157.0,s1_3,GM,0.6612527140506691
335683,157.0,both,GM,0.6485469786197828
335683,157.0,lut,GM,0.6111363983251887
335683,162.0,s1_2,GM,0.24252652196523922
335683,162.0,s1_3,GM,0.5034265046559275
335683,162.0,both,GM,0.4917647062064051
335683,162.0,lut,GM,0.24252652196523922
335683,163.0,s1_2,GM,0.20846520656192935
335683,163.0,s1_3,GM,0.4038851557578077
335683,163.0,both,GM,0.39264136908322217
335683,163.0,lut,GM,0.20846520656192935
335683,166.0,s1_2,GM,0.22597766722007762
335683,166.0,s1_3,GM,0.34231802847736736
335683,166.0,both,GM,0.3081021216805184
335683,166.0,lut,GM,0.22597766722007762
335683,167.0,s1_2,GM,0.2365470486426762
335683,167.0,s1_3,GM,0.33285300975803866
335683,167.0,both,GM,0.3076641133925379
335683,167.0,lut,GM,0.2365470486426762
335683,168.0,s1_2,GM,0.22688066324178655
335683,168.0,s1_3,GM,0.3483981060815824
335683,168.0,both,GM,0.33389992352077985
335683,168.0,lut,GM,0.22688066324178655
335683,169.0,s1_2,GM,0.2503806215267284
335683,169.0,s1_3,GM,0.407243180281354
335683,169.0,both,GM,0.3707861030599518
335683,169.0,lut,GM,0.2503806215267284
335683,172.0,s1_2,GM,0.23057816129415776
335683,172.0,s1_3,GM,0.49786565083892487
335683,172.0,both,GM,0.4443924667098221
335683,172.0,lut,GM,0.23057816129415776
335683,173.0,s1_2,GM,0.23407084430736574
335683,173.0,s1_3,GM,0.43042299228923264
335683,173.0,both,GM,0.41912894570370235
335683,173.0,lut,GM,0.23407084430736574
335683,174.0,s1_2,GM,0.24579427355582595
335683,174.0,s1_3,GM,0.4797360856558967
335683,174.0,both,GM,0.45482661765480664
335683,174.0,lut,GM,0.24579427355582595
335683,175.0,s1_2,GM,0.21911434447338557
335683,175.0,s1_3,GM,0.3988257321276818
335683,175.0,both,GM,0.37396727564554266
335683,175.0,lut,GM,0.21911434447338557
335683,176.0,s1_2,GM,0.35366913750260465
335683,176.0,s1_3,GM,0.5586443722229839
335683,176.0,both,GM,0.5495298493852576
335683,176.0,lut,GM,0.35366913750260465
335683,177.0,s1_2,GM,0.2100840309291313
335683,177.0,s1_3,GM,0.33601491822542895
335683,177.0,both,GM,0.3133443900748828
335683,177.0,lut,GM,0.2100840309291313
335683,182.0,s1_2,GM,0.20838805590419726
335683,182.0,s1_3,GM,0.4085651135705107
335683,182.0,both,GM,0.4074804422819449
335683,182.0,lut,GM,0.20838805590419726
335683,183.0,s1_2,GM,0.23733365949601753
335683,183.0,s1_3,GM,0.4242006106078187
335683,183.0,both,GM,0.4130582442598525
335683,183.0,lut,GM,0.23733365949601753
335683,184.0,s1_2,GM,0.2669917208585744
335683,184.0,s1_3,GM,0.5257025304543854
335683,184.0,both,GM,0.47100399289917994
335683,184.0,lut,GM,0.2669917208585744
335683,185.0,s1_2,GM,0.21190757101622076
335683,185.0,s1_3,GM,0.38858750084383464
335683,185.0,both,GM,0.3473579850075956
335683,185.0,lut,GM,0.21190757101622076
335683,190.0,s1_2,GM,0.25787467115787543
335683,190.0,s1_3,GM,0.4991554192253411
335683,190.0,both,GM,0.4827158740631851
335683,190.0,lut,GM,0.25787467115787543
335683,191.0,s1_2,GM,0.18871844290541734
335683,191.0,s1_3,GM,0.39631470391521734
335683,191.0,both,GM,0.3796885150814957
335683,191.0,lut,GM,0.18871844290541734
335683,194.0,s1_2,GM,0.22687773569366396
335683,194.0,s1_3,GM,0.40054485321115774
335683,194.0,both,GM,0.3921792460491284
335683,194.0,lut,GM,0.22687773569366396
335683,195.0,s1_2,GM,0.2364354315240048
335683,195.0,s1_3,GM,0.37975833821278093
335683,195.0,both,GM,0.3706297303697528
335683,195.0,lut,GM,0.2364354315240048
335683,196.0,s1_2,GM,0.2524639880356597
335683,196.0,s1_3,GM,0.5035500899934331
335683,196.0,both,GM,0.45171203794435794
335683,196.0,lut,GM,0.2524639880356597
335683,197.0,s1_2,GM,0.23482016213315562
335683,197.0,s1_3,GM,0.376572410730118
335683,197.0,both,GM,0.33241714958402274
335683,197.0,lut,GM,0.23482016213315562
335683,198.0,s1_2,GM,0.19224588549700147
335683,198.0,s1_3,GM,0.4112555410990145
335683,198.0,both,GM,0.41067233914227214
335683,198.0,lut,GM,0.19224588549700147
335683,199.0,s1_2,GM,0.14614945518214797
335683,199.0,s1_3,GM,0.2672737887178649
335683,199.0,both,GM,0.27560502675385434
335683,199.0,lut,GM,0.14614945518214797
335683,200.0,s1_2,GM,0.22754995581427692
335683,200.0,s1_3,GM,0.3358291166921736
335683,200.0,both,GM,0.3425431226700804
335683,200.0,lut,GM,0.22754995581427692
335683,201.0,s1_2,GM,0.21666961388414321
335683,201.0,s1_3,GM,0.2978343722305681
335683,201.0,both,GM,0.2864997940784217
335683,201.0,lut,GM,0.21666961388414321
335683,204.0,s1_2,GM,0.2398013738946725
335683,204.0,s1_3,GM,0.45705529271278883
335683,204.0,both,GM,0.4469883319072588
335683,204.0,lut,GM,0.2398013738946725
335683,205.0,s1_2,GM,0.21897586884815115
335683,205.0,s1_3,GM,0.37678466017432166
335683,205.0,both,GM,0.3346854219083304
335683,205.0,lut,GM,0.21897586884815115
335683,206.0,s1_2,GM,0.33062868617384455
335683,206.0,s1_3,GM,0.5688325100645232
335683,206.0,both,GM,0.5416942014269284
335683,206.0,lut,GM,0.33062868617384455
335683,207.0,s1_2,GM,0.30848396926947186
335683,207.0,s1_3,GM,0.4657404450227037
335683,207.0,both,GM,0.4326902453046853
335683,207.0,lut,GM,0.30848396926947186
335683,208.0,s1_2,Other,0.7243187875348903
335683,208.0,s1_3,Other,1.4596717996152273
335683,208.0,both,Other,1.3150040585173137
335683,208.0,lut,Other,0.7243187875348903
335652,0.0,s1_2,Other,0.13804896466692002
335652,0.0,s1_3,Other,0.19524054981773914
335652,0.0,both,Other,0.180683535073302
335652,0.0,lut,Other,0.13804896466692002
335652,36.0,s1_2,GM,0.26045259457942505
335652,36.0,s1_3,GM,0.24270744535554675
335652,36.0,both,GM,0.2253441636457666
335652,36.0,lut,GM,0.26045259457942505
335652,37.0,s1_2,GM,0.22861029074960504
335652,37.0,s1_3,GM,0.1839053027933314
335652,37.0,both,GM,0.1768154821132183
335652,37.0,lut,GM,0.22861029074960504
335652,44.0,s1_2,WM,0.3223962078516432
335652,44.0,s1_3,WM,0.31144993547817873
335652,44.0,both,WM,0.2974934467432436
335652,44.0,lut,WM,0.3223962078516432
335652,45.0,s1_2,WM,0.2837135242552097
335652,45.0,s1_3,WM,0.2679380916987496
335652,45.0,both,WM,0.25522574011714866
335652,45.0,lut,WM,0.2837135242552097
335652,51.0,s1_2,Other,0.9623575132294953
335652,51.0,s1_3,Other,1.624020901643626
335652,51.0,both,Other,1.5606808362343283
335652,51.0,lut,Other,0.9623575132294953
335652,52.0,s1_2,Other,0.9743801442196477
335652,52.0,s1_3,Other,1.5903886113352526
335652,52.0,both,Other,1.569201103352638
335652,52.0,lut,Other,0.9743801442196477
335652,57.0,s1_2,GM,0.08815753162358256
335652,57.0,s1_3,GM,0.09963034282837169
335652,57.0,both,GM,0.11604484436205528
335652,57.0,lut,GM,0.08815753162358256
335652,59.0,s1_2,GM,0.4523465782412676
335652,59.0,s1_3,GM,0.3915982106095703
335652,59.0,both,GM,0.3751856494037081
335652,59.0,lut,GM,0.4523465782412676
335652,60.0,s1_2,GM,0.09905555024978363
335652,60.0,s1_3,GM,0.07545843547144582
335652,60.0,both,GM,0.11613917729569945
335652,60.0,lut,GM,0.09905555024978363
335652,100.0,s1_2,GM,0.2628494177940111
335652,100.0,s1_3,GM,0.47888798300951857
335652,100.0,both,GM,0.43252099795514704
335652,100.0,lut,GM,0.2628494177940111
335652,101.0,s1_2,GM,0.2647032108509814
335652,101.0,s1_3,GM,0.5440841933058129
335652,101.0,both,GM,0.501353633522152
335652,101.0,lut,GM,0.2647032108509814
335652,102.0,s1_2,GM,0.22576961519225172
335652,102.0,s1_3,GM,0.5010792271606296
335652,102.0,both,GM,0.45433413908883163
335652,102.0,lut,GM,0.22576961519225172
335652,103.0,s1_2,GM,0.5281696392237032
335652,103.0,s1_3,GM,1.1564674248030602
335652,103.0,both,GM,1.0145479698471136
335652,103.0,lut,GM,0.5281696392237032
335652,104.0,s1_2,GM,0.6092808928974589
335652,104.0,s1_3,GM,1.4010303806677682
335652,104.0,both,GM,1.2565565635766487
335652,104.0,lut,GM,0.6092808928974589
335652,105.0,s1_2,GM,0.31348745172950476
335652,105.0,s1_3,GM,0.2900142262933603
335652,105.0,both,GM,0.2587228563216275
335652,105.0,lut,GM,0.31348745172950476
335652,106.0,s1_2,GM,0.29463296452586935
335652,106.0,s1_3,GM,0.4517208690324108
335652,106.0,both,GM,0.39007355403689414
335652,106.0,lut,GM,0.29463296452586935
335652,107.0,s1_2,GM,0.26916407454194285
335652,107.0,s1_3,GM,0.48772245008206905
335652,107.0,both,GM,0.4309683150187667
335652,107.0,lut,GM,0.26916407454194285
335652,112.0,s1_2,GM,0.3251218858282414
335652,112.0,s1_3,GM,0.72170391326579
335652,112.0,both,GM,0.668634622324266
335652,112.0,lut,GM,0.3251218858282414
335652,113.0,s1_2,GM,0.2112283107157056
335652,113.0,s1_3,GM,0.5018720462195047
335652,113.0,both,GM,0.47409727378942007
335652,113.0,lut,GM,0.2112283107157056
335652,114.0,s1_2,GM,0.31676255409517756
335652,114.0,s1_3,GM,0.5495475870643206
335652,114.0,both,GM,0.4451710727038582
335652,114.0,lut,GM,0.31676255409517756
335652,115.0,s1_2,GM,0.3621953265346471
335652,115.0,s1_3,GM,0.519605239333712
335652,115.0,both,GM,0.40186850477822017
335652,115.0,lut,GM,0.3621953265346471
335652,118.0,s1_2,GM,0.3385038963553746
335652,118.0,s1_3,GM,0.837260785265792
335652,118.0,both,GM,0.7127865624720244
335652,118.0,lut,GM,0.3385038963553746
335652,119.0,s1_2,GM,0.28238364946938344
335652,119.0,s1_3,GM,0.6211475138014979
335652,119.0,both,GM,0.5840561379539853
335652,119.0,lut,GM,0.28238364946938344
335652,120.0,s1_2,GM,0.37842445866689806
335652,120.0,s1_3,GM,0.5488420846361638
335652,120.0,both,GM,0.4761197092093568
335652,120.0,lut,GM,0.37842445866689806
335652,121.0,s1_2,GM,0.33802429922829536
335652,121.0,s1_3,GM,0.5030619375759434
335652,121.0,both,GM,0.4321123304823961
335652,121.0,lut,GM,0.33802429922829536
335652,138.0,s1_2,GM,0.3741441630113934
335652,138.0,s1_3,GM,1.0726467003303526
335652,138.0,both,GM,0.7302217544841346
335652,138.0,lut,GM,0.3741441630113934
335652,139.0,s1_2,GM,0.3497754116664067
335652,139.0,s1_3,GM,0.8530865158400015
335652,139.0,both,GM,0.5921761990609602
335652,139.0,lut,GM,0.3497754116664067
335652,140.0,s1_2,GM,0.22945247939107385
335652,140.0,s1_3,GM,0.18736428419208023
335652,140.0,both,GM,0.19445021634778836
335652,140.0,lut,GM,0.22945247939107385
335652,142.0,s1_2,GM,0.29068898399322995
335652,142.0,s1_3,GM,0.6295954870665911
335652,142.0,both,GM,0.5318681260111898
335652,142.0,lut,GM,0.29068898399322995
335652,143.0,s1_2,GM,0.27716073326204166
335652,143.0,s1_3,GM,0.5848673930590637
335652,143.0,both,GM,0.48637085322573836
335652,143.0,lut,GM,0.27716073326204166
335652,144.0,s1_2,GM,0.3065912135545366
335652,144.0,s1_3,GM,0.4292106795379021
335652,144.0,both,GM,0.362357724824598
335652,144.0,lut,GM,0.3065912135545366
335652,145.0,s1_2,GM,0.46326102982860284
335652,145.0,s1_3,GM,0.5614139743321733
335652,145.0,both,GM,0.4654980699781945
335652,145.0,lut,GM,0.46326102982860284
335652,152.0,s1_2,GM,0.2694766993221757
335652,152.0,s1_3,GM,0.6606199873782406
335652,152.0,both,GM,0.5616833084995122
335652,152.0,lut,GM,0.2694766993221757
335652,153.0,s1_2,GM,0.22748973429687136
335652,153.0,s1_3,GM,0.4792268314426016
335652,153.0,both,GM,0.40821119595558686
335652,153.0,lut,GM,0.22748973429687136
335652,162.0,s1_2,GM,0.26407075375479455
335652,162.0,s1_3,GM,0.5602126431382312
335652,162.0,both,GM,0.5086274607469912
335652,162.0,lut,GM,0.26407075375479455
335652,163.0,s1_2,GM,0.28113034897321626
335652,163.0,s1_3,GM,0.49852227768316565
335652,163.0,both,GM,0.4617579165537234
335652,163.0,lut,GM,0.28113034897321626
335652,164.0,s1_2,GM,0.19032858600979996
335652,164.0,s1_3,GM,0.21553878397048776
335652,164.0,both,GM,0.2177095079859255
335652,164.0,lut,GM,0.19032858600979996
335652,166.0,s1_2,GM,0.26084059860546727
335652,166.0,s1_3,GM,0.5499949654070113
335652,166.0,both,GM,0.47061950119112905
335652,166.0,lut,GM,0.26084059860546727
335652,167.0,s1_2,GM,0.2625834721890031
335652,167.0,s1_3,GM,0.4661001152485375
335652,167.0,both,GM,0.39808062811253153
335652,167.0,lut,GM,0.2625834721890031
335652,168.0,s1_2,GM,0.2945479823633955
335652,168.0,s1_3,GM,0.5890052834936735
335652,168.0,both,GM,0.49482602216481697
335652,168.0,lut,GM,0.2945479823633955
335652,169.0,s1_2,GM,0.2942819883054691
335652,169.0,s1_3,GM,0.5140868508431458
335652,169.0,both,GM,0.4188192245044655
335652,169.0,lut,GM,0.2942819883054691
335652,172.0,s1_2,GM,0.21426544157283034
335652,172.0,s1_3,GM,0.33876233113248205
335652,172.0,both,GM,0.32627775418022326
335652,172.0,lut,GM,0.21426544157283034
335652,173.0,s1_2,GM,0.217136439142616
335652,173.0,s1_3,GM,0.4516106948970439
335652,173.0,both,GM,0.4614923070184456
335652,173.0,lut,GM,0.217136439142616
335652,174.0,s1_2,GM,0.26627119171977087
335652,174.0,s1_3,GM,0.48879525530662304
335652,174.0,both,GM,0.4722510024076694
335652,174.0,lut,GM,0.26627119171977087
335652,175.0,s1_2,GM,0.16031559186099262
335652,175.0,s1_3,GM,0.41304445051411165
335652,175.0,both,GM,0.37970812277189864
335652,175.0,lut,GM,0.16031559186099262
335652,176.0,s1_2,GM,0.28938494199028686
335652,176.0,s1_3,GM,0.5190381310101329
335652,176.0,both,GM,0.46361209937467956
335652,176.0,lut,GM,0.28938494199028686
335652,177.0,s1_2,GM,0.29018725398263656
335652,177.0,s1_3,GM,0.5254654390229927
335652,177.0,both,GM,0.44944622471455153
335652,177.0,lut,GM,0.29018725398263656
335652,182.0,s1_2,GM,0.2548311206852622
335652,182.0,s1_3,GM,0.44558702737727535
335652,182.0,both,GM,0.4190196053113543
335652,182.0,lut,GM,0.2548311206852622
335652,183.0,s1_2,GM,0.23722754650723044
335652,183.0,s1_3,GM,0.46023038767532665
335652,183.0,both,GM,0.42770741909288434
335652,183.0,lut,GM,0.23722754650723044
335652,184.0,s1_2,GM,0.2529827211757738
335652,184.0,s1_3,GM,0.2670098253837643
335652,184.0,both,GM,0.2645591355755066
335652,184.0,lut,GM,0.2529827211757738
335652,190.0,s1_2,GM,0.283258071472645
335652,190.0,s1_3,GM,0.574584436850119
335652,190.0,both,GM,0.5014974862812364
335652,190.0,lut,GM,0.283258071472645
335652,191.0,s1_2,GM,0.29660047992481103
335652,191.0,s1_3,GM,0.7670093271556123
335652,191.0,both,GM,0.632518269810331
335652,191.0,lut,GM,0.29660047992481103
335652,194.0,s1_2,GM,0.30543733493733455
335652,194.0,s1_3,GM,0.523737603899093
335652,194.0,both,GM,0.4745462916859376
335652,194.0,lut,GM,0.30543733493733455
335652,195.0,s1_2,GM,0.28416627939460826
335652,195.0,s1_3,GM,0.49077992872776455
335652,195.0,both,GM,0.4012504290257818
335652,195.0,lut,GM,0.28416627939460826
335652,196.0,s1_2,GM,0.42751271173086053
335652,196.0,s1_3,GM,0.49534171481151157
335652,196.0,both,GM,0.4248594885133487
335652,196.0,lut,GM,0.42751271173086053
335652,197.0,s1_2,GM,0.5015196348374165
335652,197.0,s1_3,GM,0.44754187912644794
335652,197.0,both,GM,0.41134827854165745
335652,197.0,lut,GM,0.5015196348374165
335652,198.0,s1_2,GM,0.33061693518427654
335652,198.0,s1_3,GM,0.7435615580976271
335652,198.0,both,GM,0.5901872934490594
335652,198.0,lut,GM,0.33061693518427654
335652,199.0,s1_2,GM,0.33904285864233963
335652,199.0,s1_3,GM,0.6349989820452737
335652,199.0,both,GM,0.585725909705753
335652,199.0,lut,GM,0.33904285864233963
335652,204.0,s1_2,GM,0.2642112938753771
335652,204.0,s1_3,GM,0.5316508232157039
335652,204.0,both,GM,0.46418991518353336
335652,204.0,lut,GM,0.2642112938753771
335652,205.0,s1_2,GM,0.2840854437992741
335652,205.0,s1_3,GM,0.4031624570481301
335652,205.0,both,GM,0.35749448731545874
335652,205.0,lut,GM,0.2840854437992741
335652,206.0,s1_2,GM,0.15693944804418503
335652,206.0,s1_3,GM,0.3594961706154993
335652,206.0,both,GM,0.3907512942299902
335652,206.0,lut,GM,0.15693944804418503
335652,208.0,s1_2,Other,0.8198200307780791
335652,208.0,s1_3,Other,1.613576808557369
335652,208.0,both,Other,1.4553417205056625
335652,208.0,lut,Other,0.8198200307780791
336839,0.0,s1_2,Other,0.16360928955336207
336839,0.0,s1_3,Other,0.23300553166612842
336839,0.0,both,Other,0.20511285477515065
336839,0.0,lut,Other,0.16360928955336207
336839,36.0,s1_2,GM,0.48472768103436864
336839,36.0,s1_3,GM,0.4397060290502276
336839,36.0,both,GM,0.40650044502898347
336839,36.0,lut,GM,0.48472768103436864
336839,37.0,s1_2,GM,0.4138525240502841
336839,37.0,s1_3,GM,0.354442881297016
336839,37.0,both,GM,0.31898588513113624
336839,37.0,lut,GM,0.4138525240502841
336839,44.0,s1_2,WM,0.2905100001189978
336839,44.0,s1_3,WM,0.27415200071026047
336839,44.0,both,WM,0.2585054514572371
336839,44.0,lut,WM,0.2905100001189978
336839,45.0,s1_2,WM,0.2812391818315483
336839,45.0,s1_3,WM,0.26876984529730696
336839,45.0,both,WM,0.24853945894533858
336839,45.0,lut,WM,0.2812391818315483
336839,51.0,s1_2,Other,0.549148449009814
336839,51.0,s1_3,Other,1.4187288071110582
336839,51.0,both,Other,1.0734360320001781
336839,51.0,lut,Other,0.549148449009814
336839,52.0,s1_2,Other,0.6799994435465
336839,52.0,s1_3,Other,1.625317382117373
336839,52.0,both,Other,1.3259656818599532
336839,52.0,lut,Other,0.6799994435465
336839,58.0,s1_2,GM,0.15759775260553063
336839,58.0,s1_3,GM,0.12660690118836307
336839,58.0,both,GM,0.10222654986258795
336839,58.0,lut,GM,0.15759775260553063
336839,59.0,s1_2,GM,0.4520705352458778
336839,59.0,s1_3,GM,0.4358092105750531
336839,59.0,both,GM,0.4068601429457426
336839,59.0,lut,GM,0.4520705352458778
336839,60.0,s1_2,GM,0.46516584550722906
336839,60.0,s1_3,GM,0.44927433769793235
336839,60.0,both,GM,0.4136198905504001
336839,60.0,lut,GM,0.46516584550722906
336839,100.0,s1_2,GM,0.23830321618094275
336839,100.0,s1_3,GM,0.30457808095097094
336839,100.0,both,GM,0.2934193978875229
336839,100.0,lut,GM,0.23830321618094275
336839,101.0,s1_2,GM,0.22683743876726523
336839,101.0,s1_3,GM,0.3390063423693987
336839,101.0,both,GM,0.33280314981800424
336839,101.0,lut,GM,0.22683743876726523
336839,102.0,s1_2,GM,0.12757013418171906
336839,102.0,s1_3,GM,0.33524806984586214
336839,102.0,both,GM,0.3272968789254805
336839,102.0,lut,GM,0.12757013418171906
336839,103.0,s1_2,GM,0.14196349997239985
336839,103.0,s1_3,GM,0.32945122791532094
336839,103.0,both,GM,0.31455505342721185
336839,103.0,lut,GM,0.14196349997239985
336839,106.0,s1_2,GM,0.2517271631543205
336839,106.0,s1_3,GM,0.5227223227417348
336839,106.0,both,GM,0.48679266395844895
336839,106.0,lut,GM,0.2517271631543205
336839,107.0,s1_2,GM,0.24848138091695082
336839,107.0,s1_3,GM,0.4553397453307338
336839,107.0,both,GM,0.41366796842997355
336839,107.0,lut,GM,0.24848138091695082
336839,112.0,s1_2,GM,0.2647874128584422
336839,112.0,s1_3,GM,0.4807806821282431
336839,112.0,both,GM,0.4663955230810168
336839,112.0,lut,GM,0.2647874128584422
336839,113.0,s1_2,GM,0.20055134766040178
336839,113.0,s1_3,GM,0.3801842345453297
336839,113.0,both,GM,0.38226773337317993
336839,113.0,lut,GM,0.20055134766040178
336839,114.0,s1_2,GM,0.26320113125995015
336839,114.0,s1_3,GM,0.45247592930327607
336839,114.0,both,GM,0.41787466856251815
336839,114.0,lut,GM,0.26320113125995015
336839,115.0,s1_2,GM,0.25995521382965
336839,115.0,s1_3,GM,0.4351640586047511
336839,115.0,both,GM,0.38011021684289104
336839,115.0,lut,GM,0.25995521382965
336839,118.0,s1_2,GM,0.1303274599685636
336839,118.0,s1_3,GM,0.2962056166274523
336839,118.0,both,GM,0.30996114383001505
336839,118.0,lut,GM,0.1303274599685636
336839,119.0,s1_2,GM,0.18929672371552644
336839,119.0,s1_3,GM,0.35311163503269427
336839,119.0,both,GM,0.35241409911973415
336839,119.0,lut,GM,0.18929672371552644
336839,120.0,s1_2,GM,0.3686897285319508
336839,120.0,s1_3,GM,0.35399473104007306
